Значение: 0   Частота: 0,6483517
Значение: 0,1   Частота: 0,05494506
Значение: 0,2   Частота: 0,04395605
Значение: 0,3   Частота: 0,02197802
Значение: 0,4   Частота: 0,01098901
Значение: 0,5   Частота: 0,03296703
Значение: 0,6   Частота: 0,03296703
Значение: 0,7   Частота: 0,01098901
Значение: 0,8   Частота: 0,02197802
Значение: 0,9   Частота: 0,01098901
Значение: 1,1   Частота: 0,01098901
Значение: 1,7   Частота: 0,01098901
Значение: 2,5   Частота: 0,01098901
Значение: 2,7   Частота: 0,01098901
Значение: 2,9   Частота: 0,01098901
Значение: 3,3   Частота: 0,01098901
Значение: 3,7   Частота: 0,01098901
Значение: 5,3   Частота: 0,01098901
Значение: 5,5   Частота: 0,01098901
Значение: 12,5   Частота: 0,01098901
